GnmRandomNetwork-4.8M.txt	0.0	200	2.06329827721e-07
GnmRandomNetwork-4.8M.txt	0.02	200	3.40444215739e-07
GnmRandomNetwork-4.8M.txt	0.04	200	5.75660218341e-07
GnmRandomNetwork-4.8M.txt	0.06	200	0.0119538279138
GnmRandomNetwork-4.8M.txt	0.08	200	0.224301976908
GnmRandomNetwork-4.8M.txt	0.1	200	0.51140095715
GnmRandomNetwork-4.8M.txt	0.12	200	0.711788828021
GnmRandomNetwork-4.8M.txt	0.14	200	0.756498531241
GnmRandomNetwork-4.8M.txt	0.16	200	0.816738253489
GnmRandomNetwork-4.8M.txt	0.18	200	0.904565841708
GnmRandomNetwork-4.8M.txt	0.2	200	0.929077445795
GnmRandomNetwork-4.8M.txt	0.22	200	0.909628575361
GnmRandomNetwork-4.8M.txt	0.24	200	0.984994533391
GnmRandomNetwork-4.8M.txt	0.26	200	0.989675272991
GnmRandomNetwork-4.8M.txt	0.28	200	0.992870522462
GnmRandomNetwork-4.8M.txt	0.3	200	0.995057822913
GnmRandomNetwork-4.8M.txt	0.32	200	0.986607869533
GnmRandomNetwork-4.8M.txt	0.34	200	0.997615423495
GnmRandomNetwork-4.8M.txt	0.36	200	0.998341971707
GnmRandomNetwork-4.8M.txt	0.38	200	0.998849050956
GnmRandomNetwork-4.8M.txt	0.4	200	0.99919657642
PrefAttachNetwork-4.8M.txt	0.0	200	2.06329827721e-07
PrefAttachNetwork-4.8M.txt	0.02	200	7.3143923927e-07
PrefAttachNetwork-4.8M.txt	0.04	200	0.0159751560318
PrefAttachNetwork-4.8M.txt	0.06	200	0.0856701097613
PrefAttachNetwork-4.8M.txt	0.08	200	0.203957217304
PrefAttachNetwork-4.8M.txt	0.1	200	0.365979040191
PrefAttachNetwork-4.8M.txt	0.12	200	0.498828103319
PrefAttachNetwork-4.8M.txt	0.14	200	0.612325173126
PrefAttachNetwork-4.8M.txt	0.16	200	0.696541603624
PrefAttachNetwork-4.8M.txt	0.18	200	0.769825420206
PrefAttachNetwork-4.8M.txt	0.2	200	0.810533086123
PrefAttachNetwork-4.8M.txt	0.22	200	0.873169699681
PrefAttachNetwork-4.8M.txt	0.24	200	0.875903321271
PrefAttachNetwork-4.8M.txt	0.26	200	0.922094389087
PrefAttachNetwork-4.8M.txt	0.28	200	0.951565261402
PrefAttachNetwork-4.8M.txt	0.3	200	0.944914199804
PrefAttachNetwork-4.8M.txt	0.32	200	0.975462659563
PrefAttachNetwork-4.8M.txt	0.34	200	0.980224655011
PrefAttachNetwork-4.8M.txt	0.36	200	0.983877488364
PrefAttachNetwork-4.8M.txt	0.38	200	0.986677325322
PrefAttachNetwork-4.8M.txt	0.4	200	0.973903113496
SmallWorldNetwork-4.8M.txt	0.0	200	2.06329827721e-07
SmallWorldNetwork-4.8M.txt	0.02	200	3.04336495888e-07
SmallWorldNetwork-4.8M.txt	0.04	200	7.06679659944e-07
SmallWorldNetwork-4.8M.txt	0.06	200	0.0108343761587
SmallWorldNetwork-4.8M.txt	0.08	200	0.271217486288
SmallWorldNetwork-4.8M.txt	0.1	200	0.518661081387
SmallWorldNetwork-4.8M.txt	0.12	200	0.67040335418
SmallWorldNetwork-4.8M.txt	0.14	200	0.796579024634
SmallWorldNetwork-4.8M.txt	0.16	200	0.886338260421
SmallWorldNetwork-4.8M.txt	0.18	200	0.89979459453
SmallWorldNetwork-4.8M.txt	0.2	200	0.953252775291
SmallWorldNetwork-4.8M.txt	0.22	200	0.963422721948
SmallWorldNetwork-4.8M.txt	0.24	200	0.970226291207
SmallWorldNetwork-4.8M.txt	0.26	200	0.979781056198
SmallWorldNetwork-4.8M.txt	0.28	200	0.992871437535
SmallWorldNetwork-4.8M.txt	0.3	200	0.990086567743
SmallWorldNetwork-4.8M.txt	0.32	200	0.996572076477
SmallWorldNetwork-4.8M.txt	0.34	200	0.997617333067
SmallWorldNetwork-4.8M.txt	0.36	200	0.988358610113
SmallWorldNetwork-4.8M.txt	0.38	200	0.998846142736
SmallWorldNetwork-4.8M.txt	0.4	200	0.99919542509
SocialNetwork-4.8M.txt	0.0	200	2.06329827721e-07
SocialNetwork-4.8M.txt	0.02	200	0.00498924505773
SocialNetwork-4.8M.txt	0.04	200	0.0293457157365
SocialNetwork-4.8M.txt	0.06	200	0.0793036048503
SocialNetwork-4.8M.txt	0.08	200	0.132971829376
SocialNetwork-4.8M.txt	0.1	200	0.153896881304
SocialNetwork-4.8M.txt	0.12	200	0.185036255246
SocialNetwork-4.8M.txt	0.14	200	0.231020050307
SocialNetwork-4.8M.txt	0.16	200	0.257529339586
SocialNetwork-4.8M.txt	0.18	200	0.323064999673
SocialNetwork-4.8M.txt	0.2	200	0.308802838232
SocialNetwork-4.8M.txt	0.22	200	0.355530076802
SocialNetwork-4.8M.txt	0.24	200	0.387564696265
SocialNetwork-4.8M.txt	0.26	200	0.439619607235
SocialNetwork-4.8M.txt	0.28	200	0.459008876103
SocialNetwork-4.8M.txt	0.3	200	0.481346872628
SocialNetwork-4.8M.txt	0.32	200	0.499821248217
SocialNetwork-4.8M.txt	0.34	200	0.492392867879
SocialNetwork-4.8M.txt	0.36	200	0.539389433932
SocialNetwork-4.8M.txt	0.38	200	0.568275014551
SocialNetwork-4.8M.txt	0.4	200	0.608847116613
